2008	11	261	1	10	3.72	1	13	63	141.7	70.1612903
2009	11	246	1	10	3.72	2	13.4	162	136	66.1290323
2010	11	308	1	10	3.72	3	13.3	75.5	168.4	82.7956989
2011	11	280	1	10	3.72	4	14.9	128	149.2	75.2688172
2012	11	252	1	10	3.72	5	12.2	172	162.6	67.7419355
2013	11	301	1	10	3.72	6	13	41	176.3	80.9139785
2014	11	257	1	10	3.72	7	14.1	71	134.4	69.0860215
2016	11	240	1	10	3.72	8	12.1	129	119.7	64.516129
2017	11	312	1	10	3.72	9	13.2	53.5	173.3	83.87096774
2010	11	438	1	30	4.2	1	13.3	75.5	168.4	104.2857143
2011	11	392	1	30	4.2	2	14.9	128	149.2	93.33333333
2012	11	411	1	30	4.2	3	12.2	172	162.6	97.85714286
2013	11	440	1	30	4.2	4	13	41	176.3	104.7619048
2010	11	355	5	20	5.12	0	13.3	75.5	168.4	69.3359375
2011	11	314	5	20	5.12	1	14.9	128	149.2	61.328125
2012	11	323	5	20	5.12	2	12.2	172	162.6	63.0859375
2013	11	343	5	20	5.12	3	13	41	176.3	66.9921875
2014	11	286	5	20	5.12	4	14.1	71	134.4	55.859375
2015	11	265	5	20	5.12	5	14.6	118	121.3	51.7578125
2016	11	277	5	20	5.12	6	12.1	129	119.7	54.1015625
2017	11	352	5	20	5.12	7	13.2	53.5	173.3	68.75
2011	11	412	3	30	4.56	0	14.9	128	149.2	90.35087719
2012	11	434	3	30	4.56	1	12.2	172	162.6	95.1754386
2013	11	467	3	30	4.56	2	13	41	176.3	102.4122807
2014	11	372	3	30	4.56	3	14.1	71	134.4	81.57894737
2015	11	330	3	30	4.56	4	14.6	118	121.3	72.36842105
2016	11	354	3	30	4.56	5	12.1	129	119.7	77.63157895
2012	11	338	1	30	3.8	1	12.2	172	162.6	88.94736842
2013	11	209	13	30	3.075	2	13	41	176.3	67.96747967
2014	11	181	13	30	3.075	3	14.1	71	134.4	58.86178862
2015	11	164	13	30	3.075	4	14.6	118	121.3	53.33333333
2016	11	159	13	30	3.075	5	12.1	129	119.7	51.70731707
2011	11	305	1	30	3.06	0	14.9	128	149.2	99.67320261
2012	11	318	1	30	3.06	1	12.2	172	162.6	103.9215686
2013	11	332	1	30	3.06	2	13	41	176.3	108.496732
2014	11	256	1	30	3.06	3	14.1	71	134.4	83.66013072
2015	11	214	1	30	3.06	4	14.6	118	121.3	69.93464052
2016	11	225	1	30	3.06	5	12.1	129	119.7	73.52941176
2017	11	296	1	30	3.06	6	13.2	53.5	173.3	96.73202614
2012	11	314	1	30	3.4	1	12.2	172	162.6	92.35294118
2013	11	328	1	30	3.4	2	13	41	176.3	96.47058824
2014	11	264	1	30	3.4	3	14.1	71	134.4	77.64705882
2015	11	228	1	30	3.4	4	14.6	118	121.3	67.05882353
2013	11	410	15	30	4.23	0	13	41	176.3	96.92671395
2014	11	340	15	30	4.23	1	14.1	71	134.4	80.37825059
2015	11	298	15	30	4.23	2	14.6	118	121.3	70.44917258
2017	11	402	15	30	4.23		13.2	53.5	173.3	95.03546099
2014	11	415	1	30	4.66	1	14.1	71	134.4	89.05579399
2015	11	362	1	30	4.66	2	14.6	118	121.3	77.68240343
2016	11	381	1	30	4.66	3	12.1	129	119.7	81.75965665
2017	11	490	1	30	4.66	4	13.2	53.5	173.3	105.1502146
2013	11	349	1	30	4.68	1	13	41	176.3	74.57264957
2014	11	385	1	30	4.68	2	14.1	71	134.4	82.26495726
2012	11	304	1	30	3.68	0	12.2	172	162.6	82.60869565
2013	11	317	1	30	3.68	1	13	41	176.3	86.14130435
2014	11	264	1	30	3.68	2	14.1	71	134.4	71.73913043
2015	11	243	1	30	3.68	3	14.6	118	121.3	66.0326087
2016	11	245	1	30	3.68	4	12.1	129	119.7	66.57608696
